center,left,right,steering,throttle,break,speed,x,y
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_11_389.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_11_389.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_11_389.jpg,0,0.2037867,0,44.34948,-84.38079,73.15838
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_11_461.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_11_461.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_11_461.jpg,0,0.4201258,0,44.34697,-85.51354,72.04928
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_11_586.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_11_586.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_11_586.jpg,0,0.7919637,0,44.77205,-87.22076,70.37753
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_11_722.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_11_722.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_11_722.jpg,0,1,0,45.76639,-89.24712,68.39304
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_11_849.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_11_849.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_11_849.jpg,0,1,0,46.66292,-91.02119,66.65547
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_11_977.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_11_977.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_11_977.jpg,0,1,0,47.54861,-92.82932,64.88445
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_12_110.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_12_110.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_12_110.jpg,0,1,0,48.56835,-94.98132,62.7765
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_12_229.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_12_229.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_12_229.jpg,0,0.6425864,0,49.13187,-96.85696,60.93917
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_12_297.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_12_297.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_12_297.jpg,0,0.4382832,0,49.20837,-97.79964,60.01571
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_12_425.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_12_425.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_12_425.jpg,0,0.05500913,0,48.89887,-99.99405,57.86597
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_12_558.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_12_558.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_12_558.jpg,0,0,0,48.326,-101.8553,56.04259
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_12_677.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_12_677.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_12_677.jpg,0,0,0,47.74402,-103.6941,54.24115
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_12_746.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_12_746.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_12_746.jpg,-0.2,0,0,47.33816,-104.9015,53.04648
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_12_873.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_12_873.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_12_873.jpg,-0.2037692,0,0,46.67071,-106.635,51.22065
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_12_997.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_12_997.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_12_997.jpg,0,0,0,46.10566,-108.2841,49.36052
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_13_116.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_13_116.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_13_116.jpg,0,0,0,45.55008,-109.8762,47.49066
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_13_246.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_13_246.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_13_246.jpg,0,0,0,44.91073,-111.6762,45.30963
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_13_365.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_13_365.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_13_365.jpg,0,0,0,44.36975,-113.1789,43.44825
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_13_469.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_13_469.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_13_469.jpg,0,0,0,43.92389,-114.4075,41.90633
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_13_585.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_13_585.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_13_585.jpg,0,0.3484082,0,43.68543,-115.8614,40.06474
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_13_696.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_13_696.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_13_696.jpg,0,0.6833493,0,43.87048,-117.0692,38.52565
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_13_808.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_13_808.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_13_808.jpg,0,1,0,44.61218,-118.5321,36.65519
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_13_925.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_13_925.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_13_925.jpg,0,0.6508451,0,45.22587,-120.0175,34.75117
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_14_036.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_14_036.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_14_036.jpg,0,0.3160961,0,45.35769,-121.2629,33.15221
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_14_157.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_14_157.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_14_157.jpg,0,0,0,44.98999,-122.7513,31.2392
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_14_270.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_14_270.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_14_270.jpg,0,0,0,44.4478,-124.2221,29.34716
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_14_386.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_14_386.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_14_386.jpg,0,0,0,43.91221,-125.6747,27.4775
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_14_501.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_14_501.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_14_501.jpg,0,0,0,43.3831,-127.1093,25.63007
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_14_617.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_14_617.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_14_617.jpg,0,0,0,42.94706,-128.2915,24.10742
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_14_728.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_14_728.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_14_728.jpg,0,0,0,42.42961,-129.6943,22.3003
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_14_849.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_14_849.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_14_849.jpg,0,0,0,41.9184,-131.08,20.51486
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_14_965.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_14_965.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_14_965.jpg,0,0,0,41.41334,-132.449,18.75089
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_15_085.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_15_085.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_15_085.jpg,0,0.3607979,0,41.21623,-133.8056,17.0027
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_15_196.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_15_196.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_15_196.jpg,0,0.695328,0,41.44662,-134.9381,15.54329
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_15_308.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_15_308.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_15_308.jpg,0,1,0,42.23443,-136.315,13.76878
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_15_424.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_15_424.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_15_424.jpg,0,1,0,43.17443,-137.722,11.95551
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_15_541.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_15_541.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_15_541.jpg,-0.3,1,0,44.03847,-139.1381,10.08784
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_15_649.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_15_649.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_15_649.jpg,-0.360417,0.843727,0,44.57922,-140.2583,8.45073
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_15_760.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_15_760.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_15_760.jpg,-0.02567089,0.5089809,0,44.97606,-141.5024,6.391442
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_15_873.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_15_873.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_15_873.jpg,0,0.1723179,0,44.89304,-142.4813,4.635743
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_15_989.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_15_989.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_15_989.jpg,0,0,0,44.39767,-143.5958,2.517388
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_16_092.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_16_092.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_16_092.jpg,0,0,0,43.94959,-144.4829,0.7553906
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_16_201.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_16_201.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_16_201.jpg,0,0,0,43.4162,-145.509,-1.348701
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_16_310.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_16_310.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_16_310.jpg,0.15,0,0,42.96761,-146.343,-3.088027
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_16_417.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_16_417.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_16_417.jpg,0.4,0,0,42.41866,-147.2011,-4.790524
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_16_521.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_16_521.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_16_521.jpg,0.1832224,0,0,41.8429,-148.3199,-6.749967
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_16_630.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_16_630.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_16_630.jpg,0,0,0,41.41531,-149.3022,-8.328297
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_16_732.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_16_732.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_16_732.jpg,0,0,0,40.99759,-150.3056,-9.870818
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_16_846.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_16_846.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_16_846.jpg,0,0.336717,0,40.80496,-151.53,-11.6876
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_16_957.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_16_957.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_16_957.jpg,0,0.6732659,0,41.02382,-152.5696,-13.19185
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_17_064.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_17_064.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_17_064.jpg,-0.1,0.9960959,0,41.77396,-153.8461,-15.01136
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_17_176.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_17_176.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_17_176.jpg,-0.35,1,0,42.47358,-154.9072,-16.57142
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_17_289.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_17_289.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_17_289.jpg,-0.12849,0.8435922,0,43.2851,-156.1171,-18.53259
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_17_405.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_17_405.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_17_405.jpg,0,0.495568,0,43.67487,-157.2787,-20.55994
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_17_513.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_17_513.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_17_513.jpg,0,0.1716341,0,43.63504,-158.2182,-22.27182
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_17_633.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_17_633.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_17_633.jpg,0,0,0,43.15401,-159.3098,-24.32653
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_17_729.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_17_729.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_17_729.jpg,0,0,0,42.72102,-160.1925,-26.02883
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_17_841.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_17_841.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_17_841.jpg,0,0,0,42.20742,-161.2256,-28.05643
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_17_945.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_17_945.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_17_945.jpg,0,0.3118111,0,42.01255,-162.0706,-29.73573
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_18_052.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_18_052.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_18_052.jpg,0,0.634317,0,42.18219,-162.9108,-31.419
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_18_161.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_18_161.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_18_161.jpg,0,0.9588722,0,42.88436,-163.9249,-33.464
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_18_273.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_18_273.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_18_273.jpg,0,1,0,43.6516,-164.7827,-35.20131
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_18_381.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_18_381.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_18_381.jpg,0,1,0,44.5734,-165.8297,-37.32818
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_18_481.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_18_481.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_18_481.jpg,0,1,0,45.33604,-166.7173,-39.13504
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_18_593.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_18_593.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_18_593.jpg,0,1,0,46.09061,-167.6187,-40.97282
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_18_697.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_18_697.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_18_697.jpg,-0.1,1,0,46.83429,-168.5321,-42.84204
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_18_797.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_18_797.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_18_797.jpg,-0.1295185,0.8303077,0,47.48504,-169.4275,-44.75443
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_18_893.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_18_893.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_18_893.jpg,0,0.542065,0,47.84271,-170.2986,-46.70208
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_18_992.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_18_992.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_18_992.jpg,0,0.2430037,0,47.84814,-171.1523,-48.66461
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_19_093.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_19_093.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_19_093.jpg,0,0,0,47.50627,-171.9867,-50.62535
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_19_188.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_19_188.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_19_188.jpg,0,0,0,47.02978,-172.8012,-52.57281
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_19_288.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_19_288.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_19_288.jpg,0,0,0,46.55727,-173.5985,-54.50446
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_19_388.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_19_388.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_19_388.jpg,0,0,0,46.08859,-174.381,-56.41948
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_19_489.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_19_489.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_19_489.jpg,-0.25,0,0,45.58359,-175.1355,-58.32249
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_19_585.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_19_585.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_19_585.jpg,-0.5000001,0,0,44.92709,-175.8016,-60.23003
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_19_680.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_19_680.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_19_680.jpg,-0.3007586,0,0,44.37651,-176.3265,-62.15206
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_19_780.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_19_780.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_19_780.jpg,0,0,0,43.92832,-176.736,-64.08079
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_19_876.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_19_876.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_19_876.jpg,0,0,0,43.57256,-177.0114,-65.61934
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_19_981.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_19_981.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_19_981.jpg,0,0,0,43.04756,-177.3597,-67.91396
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_20_081.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_20_081.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_20_081.jpg,0,0,0,42.61517,-177.6058,-69.81083
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_20_168.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_20_168.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_20_168.jpg,0,0,0,42.2724,-177.7815,-71.31699
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_20_264.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_20_264.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_20_264.jpg,0,0,0,41.84798,-177.9813,-73.18468
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_20_360.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_20_360.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_20_360.jpg,0,0.1429589,0,41.49702,-178.1646,-75.03605
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_20_461.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_20_461.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_20_461.jpg,0,0.444579,0,41.46593,-178.3366,-76.88062
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_20_548.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_20_548.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_20_548.jpg,0,0.7070221,0,41.69435,-178.469,-78.3619
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_20_645.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_20_645.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_20_645.jpg,-0.25,0.9954178,0,42.29827,-178.6159,-80.23505
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_20_736.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_20_736.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_20_736.jpg,-0.2517117,0.7197776,0,42.7155,-178.683,-81.75619
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_20_824.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_20_824.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_20_824.jpg,0,0.4557238,0,42.96638,-178.7077,-83.67373
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_20_922.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_20_922.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_20_922.jpg,0,0.1660527,0,42.87442,-178.695,-85.59352
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_21_013.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_21_013.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_21_013.jpg,0,0,0,42.58743,-178.6645,-87.12067
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_21_097.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_21_097.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_21_097.jpg,0,0,0,42.24463,-178.6201,-88.63541
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_21_180.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_21_180.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_21_180.jpg,0,0,0,41.81923,-178.55,-90.51116
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_21_268.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_21_268.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_21_268.jpg,-0.1,0,0,41.47855,-178.4837,-91.99769
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_21_356.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_21_356.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_21_356.jpg,-0.3,0,0,41.08603,-178.3911,-93.4696
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_21_436.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_21_436.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_21_436.jpg,-0.5000001,0,0,40.59146,-178.2392,-94.92012
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_21_524.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_21_524.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_21_524.jpg,-0.3582094,0,0,40.04049,-177.9283,-96.69151
